example_id                                                             | status  | run_time               |
./embedded_player/aldi/genre/track_spec.rb[1:1:1:1:1:1]                | passed  | 12.06 seconds          |
./embedded_player/aldi/genre/track_spec.rb[1:1:1:1:1:2]                | passed  | 1.37 seconds           |
./embedded_player/aldi/genre/track_spec.rb[1:1:1:1:1:3]                | passed  | 2.81 seconds           |
./embedded_player/aldi/genre/track_spec.rb[1:1:1:1:1:4]                | passed  | 14.15 seconds          |
./embedded_player/aldi/playlist/horizontal_spec.rb[1:1:1:1:1:1]        | passed  | 10.27 seconds          |
./embedded_player/aldi/playlist/horizontal_spec.rb[1:1:1:1:1:2]        | passed  | 1.46 seconds           |
./embedded_player/aldi/playlist/horizontal_spec.rb[1:1:1:1:1:3]        | passed  | 2.79 seconds           |
./embedded_player/aldi/playlist/horizontal_spec.rb[1:1:1:1:1:4]        | passed  | 12.7 seconds           |
./embedded_player/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:1:1]     | passed  | 10.24 seconds          |
./embedded_player/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:1:2]     | passed  | 1.2 seconds            |
./embedded_player/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:1:3]     | passed  | 2.8 seconds            |
./embedded_player/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:1:4]     | passed  | 16.78 seconds          |
./embedded_player/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:1]    | passed  | 11.88 seconds          |
./embedded_player/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:2]    | passed  | 1.7 seconds            |
./embedded_player/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:3]    | passed  | 3.06 seconds           |
./embedded_player/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:4]    | passed  | 14.11 seconds          |
./embedded_player/aldi/playlist/square_spec.rb[1:1:1:1:1:1]            | passed  | 11.29 seconds          |
./embedded_player/aldi/playlist/square_spec.rb[1:1:1:1:1:2]            | passed  | 1.18 seconds           |
./embedded_player/aldi/playlist/square_spec.rb[1:1:1:1:1:3]            | passed  | 2.87 seconds           |
./embedded_player/aldi/playlist/square_spec.rb[1:1:1:1:1:4]            | passed  | 15.67 seconds          |
./embedded_player/aldi/playlist/track_spec.rb[1:1:1:1:1:1]             | passed  | 11.02 seconds          |
./embedded_player/aldi/playlist/track_spec.rb[1:1:1:1:1:2]             | passed  | 1.51 seconds           |
./embedded_player/aldi/playlist/track_spec.rb[1:1:1:1:1:3]             | passed  | 2.86 seconds           |
./embedded_player/aldi/playlist/track_spec.rb[1:1:1:1:1:4]             | passed  | 12.72 seconds          |
./embedded_player/aldi/track/horizontal_spec.rb[1:1:1:1:1:1]           | passed  | 9.25 seconds           |
./embedded_player/aldi/track/horizontal_spec.rb[1:1:1:1:1:2]           | passed  | 1.68 seconds           |
./embedded_player/aldi/track/horizontal_spec.rb[1:1:1:1:1:3]           | passed  | 3.3 seconds            |
./embedded_player/aldi/track/horizontal_spec.rb[1:1:1:1:1:4]           | passed  | 11.71 seconds          |
./embedded_player/aldi/track/iab-rectangle_spec.rb[1:1:1:1:1:1]        | passed  | 11.77 seconds          |
./embedded_player/aldi/track/iab-rectangle_spec.rb[1:1:1:1:1:2]        | passed  | 1.18 seconds           |
./embedded_player/aldi/track/iab-rectangle_spec.rb[1:1:1:1:1:3]        | passed  | 2.79 seconds           |
./embedded_player/aldi/track/iab-rectangle_spec.rb[1:1:1:1:1:4]        | passed  | 11.86 seconds          |
./embedded_player/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | passed  | 9.53 seconds           |
./embedded_player/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | passed  | 1.11 seconds           |
./embedded_player/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | passed  | 2.72 seconds           |
./embedded_player/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | passed  | 12.76 seconds          |
./embedded_player/aldi/track/square_spec.rb[1:1:1:1:1:1]               | passed  | 9.23 seconds           |
./embedded_player/aldi/track/square_spec.rb[1:1:1:1:1:2]               | passed  | 1.17 seconds           |
./embedded_player/aldi/track/square_spec.rb[1:1:1:1:1:3]               | passed  | 2.76 seconds           |
./embedded_player/aldi/track/square_spec.rb[1:1:1:1:1:4]               | passed  | 11.69 seconds          |
./embedded_player/aldi/track/track_spec.rb[1:1:1:1:1:1]                | passed  | 10 seconds             |
./embedded_player/aldi/track/track_spec.rb[1:1:1:1:1:2]                | passed  | 1.46 seconds           |
./embedded_player/aldi/track/track_spec.rb[1:1:1:1:1:3]                | passed  | 2.93 seconds           |
./embedded_player/aldi/track/track_spec.rb[1:1:1:1:1:4]                | passed  | 13.47 seconds          |
./embedded_player/ca/album/horizontal_spec.rb[1:1:1:1:1:1]             | passed  | 13.72 seconds          |
./embedded_player/ca/album/horizontal_spec.rb[1:1:1:1:1:2]             | passed  | 1.5 seconds            |
./embedded_player/ca/album/horizontal_spec.rb[1:1:1:1:1:3]             | passed  | 2.86 seconds           |
./embedded_player/ca/album/horizontal_spec.rb[1:1:1:1:1:4]             | passed  | 15.68 seconds          |
./embedded_player/ca/album/iab-rectangle_spec.rb[1:1:1:1:1:1]          | passed  | 13.42 seconds          |
./embedded_player/ca/album/iab-rectangle_spec.rb[1:1:1:1:1:2]          | passed  | 1.17 seconds           |
./embedded_player/ca/album/iab-rectangle_spec.rb[1:1:1:1:1:3]          | passed  | 2.84 seconds           |
./embedded_player/ca/album/iab-rectangle_spec.rb[1:1:1:1:1:4]          | passed  | 16.13 seconds          |
./embedded_player/ca/album/iab-skyscraper_spec.rb[1:1:1:1:1:1]         | passed  | 14.45 seconds          |
./embedded_player/ca/album/iab-skyscraper_spec.rb[1:1:1:1:1:2]         | passed  | 1.47 seconds           |
./embedded_player/ca/album/iab-skyscraper_spec.rb[1:1:1:1:1:3]         | passed  | 3.56 seconds           |
./embedded_player/ca/album/iab-skyscraper_spec.rb[1:1:1:1:1:4]         | passed  | 16.83 seconds          |
./embedded_player/ca/album/square_spec.rb[1:1:1:1:1:1]                 | passed  | 13.77 seconds          |
./embedded_player/ca/album/square_spec.rb[1:1:1:1:1:2]                 | passed  | 1.21 seconds           |
./embedded_player/ca/album/square_spec.rb[1:1:1:1:1:3]                 | passed  | 2.79 seconds           |
./embedded_player/ca/album/square_spec.rb[1:1:1:1:1:4]                 | passed  | 14.39 seconds          |
./embedded_player/ca/album/track_spec.rb[1:1:1:1:1:1]                  | passed  | 14.45 seconds          |
./embedded_player/ca/album/track_spec.rb[1:1:1:1:1:2]                  | passed  | 1.79 seconds           |
./embedded_player/ca/album/track_spec.rb[1:1:1:1:1:3]                  | passed  | 4.12 seconds           |
./embedded_player/ca/album/track_spec.rb[1:1:1:1:1:4]                  | passed  | 17.81 seconds          |
./embedded_player/ca/artist/horizontal_spec.rb[1:1:1:1:1:1]            | passed  | 14.58 seconds          |
./embedded_player/ca/artist/horizontal_spec.rb[1:1:1:1:1:2]            | passed  | 1.72 seconds           |
./embedded_player/ca/artist/horizontal_spec.rb[1:1:1:1:1:3]            | passed  | 2.82 seconds           |
./embedded_player/ca/artist/horizontal_spec.rb[1:1:1:1:1:4]            | passed  | 12.48 seconds          |
./embedded_player/ca/artist/iab-rectangle_spec.rb[1:1:1:1:1:1]         | passed  | 11.44 seconds          |
./embedded_player/ca/artist/iab-rectangle_spec.rb[1:1:1:1:1:2]         | passed  | 1.22 seconds           |
./embedded_player/ca/artist/iab-rectangle_spec.rb[1:1:1:1:1:3]         | passed  | 2.84 seconds           |
./embedded_player/ca/artist/iab-rectangle_spec.rb[1:1:1:1:1:4]         | passed  | 11.84 seconds          |
./embedded_player/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:1:1]        | passed  | 22.01 seconds          |
./embedded_player/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:1:2]        | passed  | 1.15 seconds           |
./embedded_player/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:1:3]        | passed  | 2.97 seconds           |
./embedded_player/ca/artist/iab-skyscraper_spec.rb[1:1:1:1:1:4]        | passed  | 15.71 seconds          |
./embedded_player/ca/artist/square_spec.rb[1:1:1:1:1:1]                | passed  | 11.14 seconds          |
./embedded_player/ca/artist/square_spec.rb[1:1:1:1:1:2]                | passed  | 1.29 seconds           |
./embedded_player/ca/artist/square_spec.rb[1:1:1:1:1:3]                | passed  | 2.83 seconds           |
./embedded_player/ca/artist/square_spec.rb[1:1:1:1:1:4]                | passed  | 12.31 seconds          |
./embedded_player/ca/artist/track_spec.rb[1:1:1:1:1:1]                 | passed  | 10.9 seconds           |
./embedded_player/ca/artist/track_spec.rb[1:1:1:1:1:2]                 | passed  | 1.53 seconds           |
./embedded_player/ca/artist/track_spec.rb[1:1:1:1:1:3]                 | passed  | 3.06 seconds           |
./embedded_player/ca/artist/track_spec.rb[1:1:1:1:1:4]                 | passed  | 11.66 seconds          |
./embedded_player/ca/default/horizontal_spec.rb[1:1:1:1:1:1]           | passed  | 7.68 seconds           |
./embedded_player/ca/default/horizontal_spec.rb[1:1:1:1:1:2]           | passed  | 1.57 seconds           |
./embedded_player/ca/default/horizontal_spec.rb[1:1:1:1:1:3]           | passed  | 3.83 seconds           |
./embedded_player/ca/default/horizontal_spec.rb[1:1:1:1:1:4]           | passed  | 8.99 seconds           |
./embedded_player/ca/default/iab-rectangle_spec.rb[1:1:1:1:1:1]        | passed  | 7.68 seconds           |
./embedded_player/ca/default/iab-rectangle_spec.rb[1:1:1:1:1:2]        | passed  | 1.46 seconds           |
./embedded_player/ca/default/iab-rectangle_spec.rb[1:1:1:1:1:3]        | passed  | 2.83 seconds           |
./embedded_player/ca/default/iab-rectangle_spec.rb[1:1:1:1:1:4]        | passed  | 8.25 seconds           |
./embedded_player/ca/default/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | passed  | 7.41 seconds           |
./embedded_player/ca/default/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | passed  | 1.39 seconds           |
./embedded_player/ca/default/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | passed  | 2.82 seconds           |
./embedded_player/ca/default/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | passed  | 8.38 seconds           |
./embedded_player/ca/default/square_spec.rb[1:1:1:1:1:1]               | passed  | 7.6 seconds            |
./embedded_player/ca/default/square_spec.rb[1:1:1:1:1:2]               | passed  | 1.43 seconds           |
./embedded_player/ca/default/square_spec.rb[1:1:1:1:1:3]               | passed  | 2.82 seconds           |
./embedded_player/ca/default/square_spec.rb[1:1:1:1:1:4]               | passed  | 8.56 seconds           |
./embedded_player/ca/default/track_spec.rb[1:1:1:1:1:1]                | passed  | 7.35 seconds           |
./embedded_player/ca/default/track_spec.rb[1:1:1:1:1:2]                | passed  | 1.72 seconds           |
./embedded_player/ca/default/track_spec.rb[1:1:1:1:1:3]                | passed  | 2.83 seconds           |
./embedded_player/ca/default/track_spec.rb[1:1:1:1:1:4]                | passed  | 8.75 seconds           |
./embedded_player/ca/genre/horizontal_spec.rb[1:1:1:1:1:1]             | passed  | 10.69 seconds          |
./embedded_player/ca/genre/horizontal_spec.rb[1:1:1:1:1:2]             | passed  | 1.57 seconds           |
./embedded_player/ca/genre/horizontal_spec.rb[1:1:1:1:1:3]             | passed  | 2.81 seconds           |
./embedded_player/ca/genre/horizontal_spec.rb[1:1:1:1:1:4]             | passed  | 12.39 seconds          |
./embedded_player/ca/genre/iab-rectangle_spec.rb[1:1:1:1:1:1]          | passed  | 11.09 seconds          |
./embedded_player/ca/genre/iab-rectangle_spec.rb[1:1:1:1:1:2]          | passed  | 1.23 seconds           |
./embedded_player/ca/genre/iab-rectangle_spec.rb[1:1:1:1:1:3]          | passed  | 2.87 seconds           |
./embedded_player/ca/genre/iab-rectangle_spec.rb[1:1:1:1:1:4]          | passed  | 11.55 seconds          |
./embedded_player/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:1:1]         | passed  | 10.92 seconds          |
./embedded_player/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:1:2]         | passed  | 1.38 seconds           |
./embedded_player/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:1:3]         | passed  | 2.83 seconds           |
./embedded_player/ca/genre/iab-skyscraper_spec.rb[1:1:1:1:1:4]         | passed  | 12.02 seconds          |
./embedded_player/ca/genre/square_spec.rb[1:1:1:1:1:1]                 | passed  | 10.87 seconds          |
./embedded_player/ca/genre/square_spec.rb[1:1:1:1:1:2]                 | passed  | 1.24 seconds           |
./embedded_player/ca/genre/square_spec.rb[1:1:1:1:1:3]                 | passed  | 7.04 seconds           |
./embedded_player/ca/genre/square_spec.rb[1:1:1:1:1:4]                 | passed  | 12.68 seconds          |
./embedded_player/ca/genre/track_spec.rb[1:1:1:1:1:1]                  | passed  | 12.59 seconds          |
./embedded_player/ca/genre/track_spec.rb[1:1:1:1:1:2]                  | passed  | 1.5 seconds            |
./embedded_player/ca/genre/track_spec.rb[1:1:1:1:1:3]                  | passed  | 2.78 seconds           |
./embedded_player/ca/genre/track_spec.rb[1:1:1:1:1:4]                  | passed  | 12.35 seconds          |
./embedded_player/ca/playlist/horizontal_spec.rb[1:1:1:1:1:1]          | passed  | 11.92 seconds          |
./embedded_player/ca/playlist/horizontal_spec.rb[1:1:1:1:1:2]          | passed  | 1.42 seconds           |
./embedded_player/ca/playlist/horizontal_spec.rb[1:1:1:1:1:3]          | passed  | 3.81 seconds           |
./embedded_player/ca/playlist/horizontal_spec.rb[1:1:1:1:1:4]          | passed  | 14.99 seconds          |
./embedded_player/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:1:1]       | passed  | 13.06 seconds          |
./embedded_player/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:1:2]       | passed  | 1.27 seconds           |
./embedded_player/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:1:3]       | passed  | 2.89 seconds           |
./embedded_player/ca/playlist/iab-rectangle_spec.rb[1:1:1:1:1:4]       | passed  | 14.87 seconds          |
./embedded_player/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:1]      | passed  | 10.78 seconds          |
./embedded_player/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:2]      | passed  | 1.18 seconds           |
./embedded_player/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:3]      | passed  | 2.79 seconds           |
./embedded_player/ca/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:4]      | passed  | 14.17 seconds          |
./embedded_player/ca/playlist/square_spec.rb[1:1:1:1:1:1]              | passed  | 10.91 seconds          |
./embedded_player/ca/playlist/square_spec.rb[1:1:1:1:1:2]              | passed  | 1.25 seconds           |
./embedded_player/ca/playlist/square_spec.rb[1:1:1:1:1:3]              | passed  | 2.84 seconds           |
./embedded_player/ca/playlist/square_spec.rb[1:1:1:1:1:4]              | passed  | 12.79 seconds          |
./embedded_player/ca/playlist/track_spec.rb[1:1:1:1:1:1]               | passed  | 10.8 seconds           |
./embedded_player/ca/playlist/track_spec.rb[1:1:1:1:1:2]               | passed  | 2.05 seconds           |
./embedded_player/ca/playlist/track_spec.rb[1:1:1:1:1:3]               | passed  | 3.12 seconds           |
./embedded_player/ca/playlist/track_spec.rb[1:1:1:1:1:4]               | passed  | 13.53 seconds          |
./embedded_player/ca/track/horizontal_spec.rb[1:1:1:1:1:1]             | passed  | 10.64 seconds          |
./embedded_player/ca/track/horizontal_spec.rb[1:1:1:1:1:2]             | passed  | 1.5 seconds            |
./embedded_player/ca/track/horizontal_spec.rb[1:1:1:1:1:3]             | passed  | 3.85 seconds           |
./embedded_player/ca/track/horizontal_spec.rb[1:1:1:1:1:4]             | passed  | 12.83 seconds          |
./embedded_player/ca/track/iab-rectangle_spec.rb[1:1:1:1:1:1]          | passed  | 10.8 seconds           |
./embedded_player/ca/track/iab-rectangle_spec.rb[1:1:1:1:1:2]          | passed  | 1.19 seconds           |
./embedded_player/ca/track/iab-rectangle_spec.rb[1:1:1:1:1:3]          | passed  | 3.77 seconds           |
./embedded_player/ca/track/iab-rectangle_spec.rb[1:1:1:1:1:4]          | passed  | 12.18 seconds          |
./embedded_player/ca/track/iab-skyscraper_spec.rb[1:1:1:1:1:1]         | passed  | 10.81 seconds          |
./embedded_player/ca/track/iab-skyscraper_spec.rb[1:1:1:1:1:2]         | passed  | 1.24 seconds           |
./embedded_player/ca/track/iab-skyscraper_spec.rb[1:1:1:1:1:3]         | passed  | 2.97 seconds           |
./embedded_player/ca/track/iab-skyscraper_spec.rb[1:1:1:1:1:4]         | passed  | 12.31 seconds          |
./embedded_player/ca/track/square_spec.rb[1:1:1:1:1:1]                 | passed  | 16.65 seconds          |
./embedded_player/ca/track/square_spec.rb[1:1:1:1:1:2]                 | passed  | 1.2 seconds            |
./embedded_player/ca/track/square_spec.rb[1:1:1:1:1:3]                 | passed  | 2.78 seconds           |
./embedded_player/ca/track/square_spec.rb[1:1:1:1:1:4]                 | passed  | 12.42 seconds          |
./embedded_player/ca/track/track_spec.rb[1:1:1:1:1:1]                  | passed  | 11.25 seconds          |
./embedded_player/ca/track/track_spec.rb[1:1:1:1:1:2]                  | passed  | 1.53 seconds           |
./embedded_player/ca/track/track_spec.rb[1:1:1:1:1:3]                  | passed  | 2.88 seconds           |
./embedded_player/ca/track/track_spec.rb[1:1:1:1:1:4]                  | passed  | 12.88 seconds          |
./embedded_player/de/album/horizontal_spec.rb[1:1:1:1:1:1]             | passed  | 10.67 seconds          |
./embedded_player/de/album/horizontal_spec.rb[1:1:1:1:1:2]             | passed  | 1.7 seconds            |
./embedded_player/de/album/horizontal_spec.rb[1:1:1:1:1:3]             | passed  | 2.9 seconds            |
./embedded_player/de/album/horizontal_spec.rb[1:1:1:1:1:4]             | passed  | 12.63 seconds          |
./embedded_player/de/album/iab-rectangle_spec.rb[1:1:1:1:1:1]          | passed  | 10.52 seconds          |
./embedded_player/de/album/iab-rectangle_spec.rb[1:1:1:1:1:2]          | passed  | 1.37 seconds           |
./embedded_player/de/album/iab-rectangle_spec.rb[1:1:1:1:1:3]          | passed  | 2.89 seconds           |
./embedded_player/de/album/iab-rectangle_spec.rb[1:1:1:1:1:4]          | passed  | 11.71 seconds          |
./embedded_player/de/album/iab-skyscraper_spec.rb[1:1:1:1:1:1]         | passed  | 12.24 seconds          |
./embedded_player/de/album/iab-skyscraper_spec.rb[1:1:1:1:1:2]         | passed  | 1.45 seconds           |
./embedded_player/de/album/iab-skyscraper_spec.rb[1:1:1:1:1:3]         | passed  | 3 seconds              |
./embedded_player/de/album/iab-skyscraper_spec.rb[1:1:1:1:1:4]         | passed  | 12.16 seconds          |
./embedded_player/de/album/square_spec.rb[1:1:1:1:1:1]                 | passed  | 11.05 seconds          |
./embedded_player/de/album/square_spec.rb[1:1:1:1:1:2]                 | passed  | 1.44 seconds           |
./embedded_player/de/album/square_spec.rb[1:1:1:1:1:3]                 | passed  | 2.92 seconds           |
./embedded_player/de/album/square_spec.rb[1:1:1:1:1:4]                 | passed  | 11.39 seconds          |
./embedded_player/de/album/track_spec.rb[1:1:1:1:1:1]                  | passed  | 11.54 seconds          |
./embedded_player/de/album/track_spec.rb[1:1:1:1:1:2]                  | passed  | 1.73 seconds           |
./embedded_player/de/album/track_spec.rb[1:1:1:1:1:3]                  | passed  | 3.02 seconds           |
./embedded_player/de/album/track_spec.rb[1:1:1:1:1:4]                  | passed  | 12.97 seconds          |
./embedded_player/de/artist/horizontal_spec.rb[1:1:1:1:1:1]            | unknown |                        |
